Tür 1;Tür 2;Tür 3;Tür 4;A;Ana;1
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;1 - Ödenecek Vergi ve Fonlar;3;360;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;1 - Ödenecek Vergi ve Fonlar;3;360;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;1 - Ödenecek Vergi ve Fonlar;3;360;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;1 - Ödenecek Vergi ve Fonlar;3;360;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;1 - Ödenecek Vergi ve Fonlar;3;360;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;1 - Ödenecek Vergi ve Fonlar;3;360;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;1 - Ödenecek Vergi ve Fonlar;3;360;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;1 - Ödenecek Vergi ve Fonlar;3;360;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;1 - Ödenecek Vergi ve Fonlar;3;360;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;1 - Ödenecek Vergi ve Fonlar;3;360;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;1 - Ödenecek Vergi ve Fonlar;3;360;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;1 - Ödenecek Vergi ve Fonlar;3;360;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;1 - Ödenecek Vergi ve Fonlar;3;360;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;1 - Ödenecek Vergi ve Fonlar;3;360;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;1 - Ödenecek Vergi ve Fonlar;3;360;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;1 - Ödenecek Vergi ve Fonlar;3;360;
PASÝF VARLIKLAR;3 - KISA VADELÝ YABANCI KAYNAKLAR;F - ÖDENECEK VERGÝ VE DÝÐER YÜKÜMLÜLÜKLER;1 - Ödenecek Vergi ve Fonlar;3;360;
